Num,Timestamp,Current_J0,Temperature_T0,Current_J1,Temperature_J1,Current_J2,Temperature_J2,Current_J3,Temperature_J3,Current_J4,Temperature_J4,Current_J5,Temperature_J5,Speed_J0,Speed_J1,Speed_J2,Speed_J3,Speed_J4,Speed_J5,Tool_current,cycle ,Robot_ProtectiveStop,grip_lost
-0.44838351723262093,2022-10-26T09:04:14.601Z,-0.019359627137861494,-0.2199152577958945,2.1534678792354236,-0.2081637735169262,1.6002389651079825,-0.17537520972481102,-1.1963591592834255,-0.1835121541024636,-1.9284984993461733,-0.19025817684598192,2.0948207852842713,-0.21363566953102786,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.7310681415599162,-0.4980727883421464,0.0,False
-0.4479159640342553,2022-10-26T09:04:15.603Z,-0.48014996438991014,-0.2199152577958945,0.031443540265625174,-0.2081637735169262,0.2847351747607608,-0.19428839772572987,0.39532982808259415,-0.1835121541024636,-0.5114283876351197,-0.19025817684598192,0.4654235502472727,-0.21363566953102786,-0.14598628805635983,-1.5094966602241369,0.24922918346283743,0.6009763728131075,0.6710660591802856,0.04261975818696142,1.9963525414216254,-0.4980727883421464,0.0,False
-0.4474484108358897,2022-10-26T09:04:16.611Z,0.1388913733745857,-0.2199152577958945,0.8377305657076429,-0.2081637735169262,0.6209500642822229,-0.19428839772572987,0.6187384289429487,-0.1835121541024636,0.10600643579122801,-0.19025817684598192,-0.2842760338591361,-0.21363566953102786,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.04590494813574288,0.0756471092535086,-0.1932528376247063,0.3981227847341528,-0.4980727883421464,0.0,False
-0.4469808576375241,2022-10-26T09:04:17.612Z,-0.019837440164801115,-0.2199152577958945,0.6914787969130337,-0.2081637735169262,0.6171644326100973,-0.19428839772572987,0.48058071202904196,-0.16377258834591724,0.11417244562696513,-0.19025817684598192,-0.09078135411262937,-0.21363566953102786,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.7832069999545104,-0.4980727883421464,0.0,False
-0.4465133044391585,2022-10-26T09:04:18.618Z,-0.7171972780091463,-0.2199152577958945,-0.4429198023258616,-0.2081637735169262,-0.6403413728154889,-0.19428839772572987,1.069813484167018,-0.1835121541024636,0.5631351156092143,-0.19025817684598192,-1.0384542346347723,-0.21363566953102786,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-1.0394366072771386,-0.4980727883421464,0.0,False
-0.4460457512407929,2022-10-26T09:04:19.621Z,-0.7753385280919229,-0.2199152577958945,0.7315500066775664,-0.2081637735169262,-0.987244288331491,-0.19428839772572987,0.9400476094306436,-0.16377258834591724,1.080930315088574,-0.19025817684598192,-1.064498069408847,-0.21363566953102786,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,0.10278968608877381,-0.4980727883421464,0.0,False
-0.44557819804242726,2022-10-26T09:04:20.622Z,2.062917311906323,-0.2199152577958945,0.7485617141228118,-0.2081637735169262,1.3328652307174205,-0.17537520972481102,0.021924656375658515,-0.16377258834591724,-0.7822203178810407,-0.19025817684598192,-0.4953018544345754,-0.19661401454435856,0.25224042968777544,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,0.0756471092535086,1.5925388269102414,0.4111401222526528,-0.4980727883421464,0.0,False
-0.44511064484406165,2022-10-26T09:04:21.627Z,-0.6919273219287497,-0.19723022967184597,-1.3358270999934643,-0.2081637735169262,-0.5945786812461187,-0.17537520972481102,0.8748924211340159,-0.1835121541024636,-0.8613068734479035,-0.19025817684598192,2.1038294659044143,-0.21363566953102786,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.0071025344022468,0.8092597045448852,-0.4980727883421464,0.0,False
-0.44464309164569604,2022-10-26T09:04:22.633Z,-2.0672174516004995,-0.2199152577958945,0.71821616466068,-0.2081637735169262,-0.5672125957495779,-0.17537520972481102,1.698772182034233,-0.16377258834591724,0.8337491071876014,-0.19025817684598192,0.23540650336205285,-0.21363566953102786,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,0.0756471092535086,-1.333319286596886,-0.5515659084099277,-0.4980727883421464,0.0,False
-0.44417553844733043,2022-10-26T09:04:23.638Z,-0.053997334505865954,-0.2199152577958945,0.6279357895220489,-0.2081637735169262,-0.7230198122521793,-0.17537520972481102,0.3328146996366642,-0.16377258834591724,0.51306259724405,-0.19025817684598192,0.06466178251229576,-0.21363566953102786,-0.14580282761980173,0.060356522831632196,0.1882709664067785,-0.05110173995389927,0.0756471092535086,-0.19325283762470627,-0.7441035086317742,-0.4980727883421464,0.0,False
-0.4437079852489648,2022-10-26T09:04:24.638Z,0.030011284755039055,-0.19723022967184597,0.7835670203640678,-0.2081637735169262,0.5482027727363763,-0.19428839772572987,-0.09263948007843736,-0.16377258834591724,-0.1414047738599173,-0.19025817684598192,1.1300086933943763,-0.21363566953102786,0.06158345286671048,-0.03515405833774271,-0.012474674673794843,-0.007614349123352784,1.4490639168081771,-0.13705275809836115,-0.35901929341140204,-0.4980727883421464,0.0,False
-0.4432404320505992,2022-10-26T09:04:25.643Z,-0.1397537484404258,-0.2199152577958945,0.9293035054214471,-0.2081637735169262,0.8887317997495463,-0.17537520972481102,-0.16687310611439046,-0.16377258834591724,-0.46616732671632793,-0.19025817684598192,0.17775382204632692,-0.21363566953102786,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995440694,0.0756471092535086,-0.1932528376247063,1.9963525414216254,-0.4980727883421464,0.0,False
-0.4427728788522336,2022-10-26T09:04:26.644Z,0.3928458406908006,-0.2199152577958945,0.8332745654742556,-0.18887266682273865,0.26340854325612406,-0.19428839772572987,-0.500608735758943,-0.16377258834591724,-0.6389858073731758,-0.19025817684598192,1.0951588279707372,-0.21363566953102786,-0.14580282761980173,0.8750753035745654,0.3451613589044963,0.015472006275191194,-1.019008859790403,-0.2030741629536394,1.9963525414216254,-0.4980727883421464,0.0,False
-0.442305325653868,2022-10-26T09:04:27.645Z,-0.5728686479962857,-0.2199152577958945,-2.3201782175520886,-0.2081637735169262,-2.6359134535150144,-0.19428839772572987,1.1177743045046644,-0.16377258834591724,0.7946718788844882,-0.19025817684598192,-1.5806840517158565,-0.21363566953102786,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-1.0394366072771386,-0.4980727883421464,0.0,False
-0.4418377724555024,2022-10-26T09:04:28.648Z,-2.0672174516004995,-0.2199152577958945,-1.6746399060871355,-0.18887266682273865,-1.0648037585064116,-0.17537520972481102,-2.2276748119121947,-0.16377258834591724,-0.4962673808570113,-0.19025817684598192,-0.4946402191390422,-0.21363566953102786,-0.12042095723481666,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.16648169318955336,-0.4980727883421464,0.0,False
-0.44137021925713676,2022-10-26T09:04:29.652Z,-1.743065477160044,-0.19723022967184597,0.37255420098329556,-0.18887266682273865,0.782097288240524,-0.17537520972481102,-0.3176497050447845,-0.16377258834591724,1.9451983889924342,-0.19025817684598192,-1.5409894219351756,-0.21363566953102786,1.540910948563706,1.509897992177726,-1.6523409152447581,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,0.3083536386057994,-0.4980727883421464,0.0,False
-0.44090266605877115,2022-10-26T09:04:30.654Z,-0.27200051570533434,-0.2199152577958945,-0.900499959063237,-0.2081637735169262,0.3789430295806091,-0.15646202172389218,-0.31782101071372454,-0.16377258834591724,0.393527572228727,-0.19025817684598192,-0.9561239345364219,-0.21363566953102786,-0.2317867925480195,0.05454007135665991,0.21817805393364637,-0.06725851631128213,0.0756471092535086,-0.1932528376247063,1.9963525414216254,-0.4980727883421464,0.0,False
-0.44043511286040554,2022-10-26T09:04:31.654Z,-0.9892933783603499,-0.2199152577958945,-0.2780064616837645,-0.2081637735169262,0.9360477387809477,-0.17537520972481102,0.9016774277315972,-0.16377258834591724,0.6969549592593223,-0.19025817684598192,1.0944820491533087,-0.21363566953102786,-1.400891151576848,1.3095551655935453,-1.0933836368172898,1.4818733474255064,1.4490639168081771,1.5925388269102414,-0.92360574178175,-0.4980727883421464,0.0,False
-0.43996755966203993,2022-10-26T09:04:32.659Z,-0.5123022432138695,-0.2199152577958945,-0.4825329441476671,-0.18887266682273865,0.43717164342949244,-0.17537520972481102,0.4941283514501044,-0.16377258834591724,0.16881281354867483,-0.17312334271238106,0.565834895763412,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.28229452913160047,-0.4980727883421464,0.0,False
-0.4395000064636743,2022-10-26T09:04:33.668Z,-0.47118208121087857,-0.2199152577958945,-0.15847737240300935,-0.2081637735169262,0.3982014476623876,-0.17537520972481102,0.37495642809590346,-0.16377258834591724,0.17900430399640815,-0.17312334271238106,0.41753130478896255,-0.21363566953102786,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.6413170249849229,-0.4980727883421464,0.0,False
-0.4390324532653087,2022-10-26T09:04:34.669Z,0.6038420273175226,-0.2199152577958945,0.2679336690184497,-0.2081637735169262,-0.4911601118526493,-0.17537520972481102,-0.7598010772945657,-0.16377258834591724,-0.36968315985679745,-0.19025817684598192,-1.5593202337323795,-0.21363566953102786,1.540910948563706,-0.16064293371096316,0.31481207940581374,-1.4025315020303166,-1.5131425268707286,-1.333319286596886,-0.25623280976454865,-0.4856561204232538,0.0,False
-0.4385649000669431,2022-10-26T09:04:35.676Z,1.199911055691406,-0.2199152577958945,-0.02848957747671818,-0.18887266682273865,0.1591678787727056,-0.17537520972481102,0.10236693070324863,-0.16377258834591724,-1.9284984993461733,-0.19025817684598192,-2.7130694156688384,-0.21363566953102786,-0.14580282761980173,-0.09173166261579782,0.284935623335969,-0.04160455482953593,-0.5897969419439758,-0.1932528376247063,1.9963525414216254,-0.4856561204232538,0.0,False
-0.4380973468685775,2022-10-26T09:04:36.686Z,-2.0672174516004995,-0.2199152577958945,-1.2336171463074244,-0.18887266682273865,-2.679839914574646,-0.17537520972481102,-0.36897306651052525,-0.16377258834591724,1.9451983889924342,-0.17312334271238106,0.5411822303657243,-0.21363566953102786,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,0.6823403378835402,-1.333319286596886,-0.8338636399834338,-0.4856561204232538,0.0,False
-0.4376297936702119,2022-10-26T09:04:37.692Z,2.062917311906323,-0.19723022967184597,-2.2066538832044564,-0.2081637735169262,-0.35557918766757896,-0.17537520972481102,-1.0002210327779077,-0.14403302258937084,-1.9284984993461733,-0.17312334271238106,1.2946828966011452,-0.21363566953102786,-1.400891151576848,-1.5094966602241369,-1.1256671729539884,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.6413170249849229,-0.4856561204232538,0.0,False
-0.43716224047184626,2022-10-26T09:04:38.699Z,-2.0672174516004995,-0.2199152577958945,0.2611904033528903,-0.18887266682273865,0.738982880208942,-0.15646202172389218,-0.44893132223834076,-0.16377258834591724,1.9451983889924342,-0.17312334271238106,1.2008593319059313,-0.19661401454435856,1.540910948563706,1.509897992177726,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.1925434125566052,-0.4856561204232538,0.0,False
-0.43669468727348065,2022-10-26T09:04:39.701Z,-0.07729565786023909,-0.2199152577958945,0.3855891545215196,-0.18887266682273865,0.45240263052844454,-0.17537520972481102,0.5581718071418986,-0.16377258834591724,-0.4807882288135509,-0.19025817684598192,0.38363885293118016,-0.19661401454435856,0.325375215879954,-0.2045454334836286,0.21539129894970982,0.6813768764322142,0.0756471092535086,-0.03366822964022315,1.9963525414216254,-0.4856561204232538,0.0,False
-0.43622713407511504,2022-10-26T09:04:40.702Z,0.14431283617521315,-0.2199152577958945,0.8081778392843608,-0.18887266682273865,0.6106544685269115,-0.17537520972481102,0.10481280345104613,-0.16377258834591724,-0.05948379415126897,-0.17312334271238106,0.3800874790490544,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.654361406833458,-0.4856561204232538,0.0,False
-0.43575958087674943,2022-10-26T09:04:41.708Z,0.17554688482168843,-0.2199152577958945,0.6297354397504488,-0.2081637735169262,0.5692597353877267,-0.17537520972481102,0.10186353915605535,-0.16377258834591724,-0.16282265470557677,-0.17312334271238106,0.29659682475165783,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.487864886532469,-0.4856561204232538,0.0,False
-0.4352920276783838,2022-10-26T09:04:42.709Z,-1.0707429351534803,-0.2199152577958945,-0.4519216401296476,-0.18887266682273865,-0.6057926179205974,-0.17537520972481102,1.0144735157833376,-0.16377258834591724,0.5985309585172898,-0.17312334271238106,-1.0741638800540962,-0.19661401454435856,-1.400891151576848,0.9630898679059782,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.25623280976454865,-0.4856561204232538,0.0,False
-0.4348244744800182,2022-10-26T09:04:43.718Z,-0.6378361111587904,-0.19723022967184597,0.7837516480471696,-0.18887266682273865,-1.0952251131281032,-0.17537520972481102,1.0274569753143106,-0.16377258834591724,0.6941728892233731,-0.17312334271238106,-1.1994846913824555,-0.19661401454435856,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.25623280976454865,-0.4856561204232538,0.0,False
-0.4343569212816526,2022-10-26T09:04:44.729Z,1.5853493176303095,-0.2199152577958945,0.8278067850422238,-0.2081637735169262,1.0731593439968012,-0.17537520972481102,0.2699023494971297,-0.16377258834591724,-0.5252591499519997,-0.17312334271238106,-0.2628827426871602,-0.19661401454435856,0.17804366451656692,-1.4171973987100515,1.4103595519867418,-1.4025315020303166,0.0756471092535086,1.5925388269102414,0.796215322696348,-0.4856561204232538,0.0,False
-0.433889368083287,2022-10-26T09:04:45.733Z,-1.0801850544351124,-0.19723022967184597,-0.5474621109059966,-0.18887266682273865,-0.642037465787238,-0.17537520972481102,1.3277327027169152,-0.16377258834591724,-0.7431213025722828,-0.17312334271238106,2.257457676136142,-0.19661401454435856,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-0.4878494668719491,-0.4856561204232538,0.0,False
-0.4334218148849214,2022-10-26T09:04:46.735Z,2.062917311906323,-0.19723022967184597,0.8990645310511524,-0.18887266682273865,-1.2441640106194551,-0.17537520972481102,0.3153637926672275,-0.16377258834591724,-1.9284984993461733,-0.17312334271238106,0.41387084522989914,-0.19661401454435856,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-0.3218913531515559,-1.333319286596886,-0.5645922607051067,-0.4856561204232538,0.0,False
-0.43295426168655576,2022-10-26T09:04:47.735Z,-0.17285692857492851,-0.19723022967184597,0.620130701186843,-0.18887266682273865,-0.6630120609645798,-0.17537520972481102,0.2911357863150597,-0.14403302258937084,0.4608756396719844,-0.17312334271238106,0.0033776997234614514,-0.19661401454435856,-0.14580282761980173,0.06834869966976778,0.2705733115723211,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.1291877238521337,-0.4856561204232538,0.0,False
-0.43248670848819015,2022-10-26T09:04:48.738Z,-0.034675990450077854,-0.2199152577958945,0.8728414222802193,-0.18887266682273865,0.6308563890986999,-0.17537520972481102,-0.03252461405527089,-0.16377258834591724,-0.27028867516153715,-0.17312334271238106,1.1693877798473633,-0.19661401454435856,-0.13409896943843005,0.06661561960799264,0.2013464224461585,-0.1832921123584533,1.4490639168081771,-0.22949261515915148,1.5533664156185798,-0.4856561204232538,0.0,False
-0.43201915528982454,2022-10-26T09:04:49.742Z,-0.08091486464485348,-0.2199152577958945,0.9769331778279474,-0.18887266682273865,0.8465630380189403,-0.15646202172389218,-0.13838816151622238,-0.16377258834591724,-0.4292731632514526,-0.17312334271238106,0.25263890116205884,-0.19661401454435856,-0.14580282761980173,0.03184590194996064,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1918236978046996,1.9963525414216254,-0.4856561204232538,0.0,False
-0.43155160209145893,2022-10-26T09:04:50.744Z,-0.3369454495832197,-0.2199152577958945,0.8386948653365265,-0.18887266682273865,0.19068280265210658,-0.17537520972481102,-0.8620525615900501,-0.16377258834591724,0.9305110411868959,-0.17312334271238106,0.2597633323568977,-0.19661401454435856,-0.14580282761980173,0.3618390806144077,0.02369431320985891,-0.2545947126074403,-1.5131425268707286,-0.2126916561652087,1.9963525414216254,-0.4856561204232538,0.0,False
-0.4310840488930933,2022-10-26T09:04:51.748Z,-0.6406824887391606,-0.19723022967184597,-0.6990825999511352,-0.18887266682273865,-2.679839914574646,-0.17537520972481102,-1.3171490288331693,-0.16377258834591724,1.3513495294619458,-0.17312334271238106,-1.2481333572129065,-0.19661401454435856,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.8338546252067695,-0.4856561204232538,0.0,False
-0.4306164956947277,2022-10-26T09:04:52.749Z,0.9720765644878001,-0.19723022967184597,-1.4244555612088634,-0.18887266682273865,-1.7642841443372081,-0.17537520972481102,-2.2276748119121947,-0.16377258834591724,1.9451983889924342,-0.17312334271238106,-1.4401425185003287,-0.19661401454435856,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,0.0756471092535086,0.21517175123883617,-1.0524539447956553,-0.4856561204232538,0.0,False
-0.4301489424963621,2022-10-26T09:04:53.753Z,-0.0662269989705867,-0.19723022967184597,-0.1306288226883681,-0.18887266682273865,-0.050192638355135974,-0.17537520972481102,-1.51815998551555,-0.16377258834591724,1.697382986786841,-0.17312334271238106,-1.6427245903013359,-0.19661401454435856,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,0.8990108211198805,-0.4856561204232538,0.0,False
-0.4296813892979965,2022-10-26T09:04:54.754Z,0.16623229273584003,-0.19723022967184597,-0.9809235045556794,-0.18887266682273865,0.47488060135477417,-0.17537520972481102,0.35831224421657115,-0.16377258834591724,0.15186386336904573,-0.17312334271238106,0.24378906765741287,-0.19661401454435856,-1.400891151576848,0.03184590195000133,0.1525324530213337,0.7273000066780935,1.4490639168081771,1.2474544615687038,-1.0133748879101014,-0.4856561204232538,0.0,False
-0.4292138360996309,2022-10-26T09:04:55.761Z,-0.3543472932505044,-0.2199152577958945,-0.6889555751202301,-0.18887266682273865,0.561219992930999,-0.17537520972481102,0.6317674225275053,-0.16377258834591724,0.3898365648122687,-0.15598850857878016,1.2508444644098609,-0.19661401454435856,-1.400891151576848,0.323620412844831,-0.14342493608126286,1.4818733474255064,1.4490639168081771,-0.07392588469518599,-1.0394366072771386,-0.4856561204232538,0.0,False
-0.42874628290126526,2022-10-26T09:04:56.776Z,-0.4894360336740276,-0.19723022967184597,-0.4521966175300259,-0.18887266682273865,0.4467671156556833,-0.15646202172389218,0.5384428246070629,-0.16377258834591724,0.2786532138383964,-0.17312334271238106,0.5642518890654673,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.2692771916130837,-0.4856561204232538,0.0,False
-0.42827872970289965,2022-10-26T09:04:57.788Z,-0.32116235103211943,-0.2199152577958945,-0.15210848590615,-0.18887266682273865,0.38705272797417134,-0.17537520972481102,0.3656928032843655,-0.16377258834591724,0.1333496637416619,-0.15598850857878016,0.258387742496317,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.013038569513778535,-0.4856561204232538,0.0,False
-0.42781117650453404,2022-10-26T09:04:58.799Z,0.8230072818306692,-0.19723022967184597,0.29917212646142066,-0.18887266682273865,-0.11727338618527845,-0.17537520972481102,-0.3992714410217416,-0.16377258834591724,-0.32568842568551987,-0.17312334271238106,-1.2158719004497125,-0.19661401454435856,-0.13242054320125285,0.03184590194996305,0.7325820305864028,-0.06285740484826638,-0.6448455963565547,-0.1932528376247063,1.9963525414216254,-0.4732394525043612,0.0,False
-0.42734362330616843,2022-10-26T09:04:59.801Z,-1.322719209824599,-0.19723022967184597,-2.4323967508347852,-0.18887266682273865,-1.5155612268673735,-0.17537520972481102,-1.6547465869020666,-0.16377258834591724,0.6268707669323929,-0.17312334271238106,2.0729803968880276,-0.19661401454435856,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,1.0465734989769118,1.6431175321935751,-0.4732394525043612,0.0,False
-0.4268760701078028,2022-10-26T09:05:00.804Z,-2.0672174516004995,-0.19723022967184597,-1.305766433949856,-0.1695815601285511,-2.679839914574646,-0.17537520972481102,0.3433560237207203,-0.16377258834591724,1.9451983889924342,-0.15598850857878016,-0.8151836122221494,-0.19661401454435856,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.6543523920567811,-0.4732394525043612,0.0,False
-0.4264085169094372,2022-10-26T09:05:01.805Z,0.07504554959935517,-0.19723022967184597,-2.2359251420775417,-0.18887266682273865,-0.24662800632780088,-0.15646202172389218,-1.514307362207675,-0.16377258834591724,0.6277882266747237,-0.17312334271238106,1.1122116544112641,-0.19661401454435856,-1.400891151576848,-1.5094966602241369,1.3959907024468916,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.359028308188079,-0.4732394525043612,0.0,False
-0.4259409637110716,2022-10-26T09:05:02.818Z,0.02378285848155365,-0.19723022967184597,-0.7692790356706686,-0.1695815601285511,0.14770706534047423,-0.17537520972481102,2.244106675231184,-0.16377258834591724,-1.9284984993461733,-0.15598850857878016,-1.8465030293985778,-0.19661401454435856,-1.400891151576848,-0.02785817567594451,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.35901929341140204,-0.4732394525043612,1.0,False
-0.425473410512706,2022-10-26T09:05:03.819Z,0.9891628380095824,-0.19723022967184597,-2.425052548533673,-0.18887266682273865,-0.9617661104722347,-0.15646202172389218,-1.3899995484575023,-0.14403302258937084,-0.7230366387051747,-0.15598850857878016,-0.004464504162282705,-0.19661401454435856,-0.33314155631159936,-1.5094966602241369,0.49637551616112685,-0.09189663068037161,0.0756471092535086,-0.1932528376247063,-0.92360574178175,-0.4732394525043612,1.0,False
-0.4250058573143404,2022-10-26T09:05:04.824Z,0.6879318881397406,-0.2199152577958945,-1.7473965351182152,-0.18887266682273865,-1.2228414410724562,-0.15646202172389218,-1.4117253174628772,-0.16377258834591724,0.019685502208712534,-0.15598850857878016,0.1466223888390005,-0.19661401454435856,-0.1458028276198017,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376251031,1.8486814847106028,-0.4732394525043612,1.0,False
-0.42453830411597476,2022-10-26T09:05:05.830Z,0.54179261368943,-0.19723022967184597,-1.1103924290829967,-0.1695815601285511,-1.1862734419104985,-0.15646202172389218,-1.4786196472836117,-0.16377258834591724,0.07484033577543828,-0.17312334271238106,-0.013362769324055692,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.1925434125566052,-0.4732394525043612,0.0,False
-0.42407075091760915,2022-10-26T09:05:06.830Z,0.6164075222678266,-0.19723022967184597,-1.0411746396393342,-0.1695815601285511,-1.1868154875888044,-0.15646202172389218,-1.45394674958375,-0.16377258834591724,0.12156065141451132,-0.17312334271238106,0.042236065021798476,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.21860252203080624,-0.4732394525043612,0.0,False
-0.42360319771924354,2022-10-26T09:05:07.833Z,0.6038161880432195,-0.19723022967184597,-1.4813492393132948,-0.18887266682273865,-1.0517217726541546,-0.15646202172389218,-1.417418828404531,-0.16377258834591724,0.10033382890554568,-0.17312334271238106,0.01627431700161737,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.5645922607051067,-0.4732394525043612,0.0,False
-0.42313564452087793,2022-10-26T09:05:08.837Z,0.6213776586323512,-0.19723022967184597,-1.6524466679757177,-0.1695815601285511,-1.1232160631055785,-0.15646202172389218,-1.4054884487360118,-0.14403302258937084,0.04534428899494601,-0.15598850857878016,-0.06865784580266605,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.0394366072771386,-0.4732394525043612,0.0,False
-0.4226680913225123,2022-10-26T09:05:09.839Z,0.5595988900478412,-0.19723022967184597,-1.4970386641289049,-0.1695815601285511,-1.0260161251680264,-0.15646202172389218,-1.4036606797910107,-0.14403302258937084,-0.009562547708559513,-0.15598850857878016,0.01933489980287047,-0.1795923595576893,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.7441035086317742,-0.4732394525043612,0.0,False
-0.4222005381241467,2022-10-26T09:05:10.845Z,0.682682831757424,-0.19723022967184597,-1.7013660014693013,-0.1695815601285511,-1.1789375464440408,-0.15646202172389218,-1.3384934406058426,-0.14403302258937084,-0.022262430411590088,-0.15598850857878016,-0.015354610238827612,-0.1795923595576893,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.0264012402052805,-0.4732394525043612,0.0,False
-0.4217329849257811,2022-10-26T09:05:11.854Z,0.6836847976668766,-0.19723022967184597,-1.2740002248502695,-0.1695815601285511,-1.0609370005139949,-0.15646202172389218,-1.3759265513126355,-0.14403302258937084,0.0044028284061964785,-0.17312334271238106,0.12365797906976415,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.05066885724752095,-0.4732394525043612,0.0,False
-0.4212654317274155,2022-10-26T09:05:12.858Z,0.5516186917743858,-0.19723022967184597,-0.6548105553172904,-0.1695815601285511,-0.6126893706351988,-0.15646202172389218,-0.8390191949051139,-0.14403302258937084,1.0020324198702544,-0.15598850857878016,-0.2866304300535513,-0.19661401454435856,-0.14580282761980173,0.5047521872482649,0.12074545197009823,0.15735202575003798,0.0756471092535086,-0.19084661019111124,0.2953272863106204,-0.4732394525043612,0.0,False
-0.4207978785290499,2022-10-26T09:05:13.860Z,0.34909219483907855,-0.19723022967184597,2.0886028454049392,-0.1695815601285511,1.4883591123222843,-0.15646202172389218,1.8049025842187825,-0.14403302258937084,1.6969046348648522,-0.17312334271238106,0.27828400496991584,-0.1795923595576893,-0.2705360357402347,-1.5094966602241369,0.26894869690084716,-0.07819359876957802,0.45308659945858726,-0.3141764479179564,0.5906603849559994,-0.4732394525043612,0.0,False
-0.42033032533068426,2022-10-26T09:05:15.863Z,0.19283916015606717,-0.19723022967184597,2.012309255514012,-0.1695815601285511,1.48750147510313,-0.17537520972481102,1.2654230876837027,-0.14403302258937084,0.8124475325258459,-0.15598850857878016,1.1012425126298861,-0.1795923595576893,0.3624440532478905,-0.05254259043550627,0.03877455237175349,0.00574966255710395,1.4490639168081771,-0.10997241669170124,0.21859350725414187,-0.4732394525043612,0.0,False
